id_socio;nombre;fecha_de_nacimiento;fecha_de_asociado;cuota_al_dia;meses_como_socio;vitalicio
1;Alejandro Martínez;1963-03-31;1972-02-06;Sí;643;Sí
2;Lucía Fernández;1922-05-10;1939-11-08;Sí;1035;Sí
3;Diego López;1950-11-23;1987-01-20;Sí;461;No
4;Valeria Gómez;1937-02-25;1991-04-07;Sí;409;No
5;Javier Ruiz;1966-02-18;2011-02-03;Sí;168;No
6;Elena García;1980-02-17;1987-04-30;Sí;457;No
7;Manuel Torres;1963-11-14;2005-01-23;Sí;241;No
8;Sofía Vargas;1924-08-12;1933-02-10;Sí;1117;Sí
9;Rodrigo Sánchez;1922-02-08;1963-03-22;No;751;Sí
10;Natalia Moreno;1926-08-30;1951-01-19;No;899;Sí
11;Daniel Pérez;1934-07-17;1969-11-28;No;669;Sí
12;Andrea Castro;1968-02-06;2021-10-01;Sí;38;No
13;Sebastián Ortiz;1974-02-15;2014-05-21;No;128;No
14;Paula Díaz;1998-07-23;2024-12-04;Sí;0;No
15;Mateo Herrera;1937-07-06;1994-09-13;No;368;No
16;Laura Rivera;1995-03-28;2005-12-31;No;230;No
17;Martín Morales;1990-04-01;2024-12-04;Sí;0;No
18;Camila Aguilar;1971-11-11;1990-01-31;No;424;No
19;Nicolás Flores;1970-06-18;2024-12-04;No;0;No
20;Ana Rojas;1927-07-10;1941-03-29;Sí;1018;Sí
21;Gabriel Romero;1920-07-08;1932-07-23;Sí;1124;Sí
22;Claudia Jiménez;1972-05-05;2012-05-28;No;152;No
23;Samuel Navarro;2017-12-10;2024-12-04;No;0;No
24;Julia Vega;1925-03-14;1941-03-28;No;1018;Sí
25;Adrián Mendoza;1923-06-21;1951-07-17;Sí;893;Sí
26;Victoria Cruz;2006-05-20;2014-12-13;Sí;121;No
27;Santiago León;1951-03-13;2004-08-11;Sí;247;No
28;Daniela Campos;1929-09-26;1986-07-19;Sí;467;No
29;Emilio Paredes;1930-08-26;1986-02-13;No;472;No
30;Irene Ramos;2004-02-29;2024-12-04;Sí;0;No
31;Marcos Serrano;1959-09-15;1995-11-02;No;354;No
32;Clara Bautista;1979-08-16;2009-04-01;No;190;No
33;Hugo Pacheco;1949-02-04;1999-02-25;Sí;313;No
34;Sara Ibáñez;1944-01-27;1964-01-22;Sí;741;Sí
35;Mario Villanueva;1943-02-02;1967-10-03;Sí;696;Sí
36;Teresa Luna;1950-02-28;1990-05-29;No;420;No
37;Luis Fuentes;1985-06-05;1994-11-12;No;366;No
38;Ángela Soto;1927-02-25;1975-12-03;Sí;596;Sí
39;Tomás Delgado;1984-04-17;2011-04-22;No;165;No
40;Isabel Peña;1966-12-24;2017-10-07;Sí;87;No
41;Pablo Esquivel;1959-10-24;2015-05-06;Sí;116;No
42;Carmen Méndez;2018-05-06;2024-12-04;Sí;0;No
43;Álvaro Blanco;1992-08-21;2024-12-04;Sí;0;No
44;Rosa Domínguez;1924-05-04;1975-12-17;Sí;596;Sí
45;Enrique Zamora;1930-10-18;1947-06-19;Sí;943;Sí
46;Alicia Solís;1985-07-17;2024-12-04;No;0;No
47;Rafaela Chávez;1973-04-09;2019-10-06;Sí;62;No
48;Francisco Salinas;1922-10-18;1951-06-19;No;894;Sí
49;Lucía Quintana;1951-11-27;1988-11-01;Sí;439;No
50;Leonardo Correa;1956-09-25;1969-11-10;Sí;670;Sí
51;Eva Medina;1946-07-15;1959-10-28;Sí;792;Sí
52;Gonzalo Ramírez;1938-10-26;1996-01-05;Sí;352;No
53;Lola Alcázar;1935-07-16;1950-06-21;Sí;906;Sí
54;Felipe Acosta;1920-06-10;1933-11-01;Sí;1109;Sí
55;Beatriz Palacios;1992-09-16;2013-12-21;No;133;No
56;Óscar Alarcón;2012-06-09;2024-12-04;Sí;0;No
57;Nuria Velázquez;2009-04-09;2024-12-04;Sí;0;No
58;Rafael Lozano;1951-07-31;1988-03-18;Sí;447;No
59;Julia Navas;1999-09-30;2024-12-04;Sí;0;No
60;César Ávila;1990-10-11;2014-06-11;Sí;127;No
61;Miriam Beltrán;1922-10-13;1958-01-08;No;814;Sí
62;Joaquín Ortiz;1986-05-27;2024-12-04;Sí;0;No
63;Silvia Guzmán;1986-06-19;1998-11-19;No;317;No
64;Ignacio Muñoz;1983-08-25;2001-12-06;No;279;No
65;Alejandra Carrillo;1986-07-13;2012-08-25;No;149;No
66;Hugo Olvera;1943-05-09;1972-10-30;Sí;634;Sí
67;Andrea Nieves;1967-04-06;2014-09-18;Sí;124;No
68;Bruno Caballero;1945-05-17;1993-09-13;Sí;380;No
69;Carla Reyes;1978-03-28;1988-01-22;Sí;448;No
70;Jaime Estrada;1953-05-12;2001-10-02;No;282;No
71;Julieta Ochoa;1978-02-28;2016-04-26;No;104;No
72;Adriana Valdés;1943-06-20;1983-02-07;No;509;No
73;Lucas Trejo;1927-01-12;1948-10-15;Sí;926;Sí
74;Gabriela Castillo;1925-07-20;1931-11-12;Sí;1133;Sí
75;Esteban Solano;1927-05-19;1972-03-04;Sí;642;Sí
76;Rosario Cordero;1934-05-25;1939-10-24;Sí;1036;Sí
77;Antonio Prado;1980-03-28;2006-02-02;No;229;No
78;Catalina Salgado;2010-10-14;2019-12-15;Sí;60;No
79;Iván Lara;1958-04-17;1969-02-03;Sí;679;Sí
80;Marina Montes;1954-09-05;2000-11-15;Sí;292;No
81;Cristian Sánchez;1929-10-01;1941-02-28;Sí;1019;Sí
82;Fátima Ponce;1993-07-10;2012-07-31;Sí;150;No
83;Fernando Gallardo;1982-01-17;1990-06-09;Sí;419;No
84;Inés Lozoya;1942-12-23;1948-02-20;Sí;934;Sí
85;Jesús Benítez;2003-08-08;2024-12-04;No;0;No
86;Mónica Saavedra;1955-10-11;2010-02-12;Sí;180;No
87;Sergio Cáceres;1984-08-11;2023-04-26;Sí;19;No
88;Raquel Guzmán;2016-06-07;2024-12-04;No;0;No
89;Alejandro Robles;1952-05-29;1991-05-28;Sí;408;No
90;Lidia Márquez;1958-06-09;1966-11-11;Sí;706;Sí
91;Álvaro Segura;2004-05-17;2024-12-04;Sí;0;No
92;Patricia Cabral;1972-05-02;2003-10-02;Sí;257;No
93;David Velasco;1950-01-08;2009-08-04;Sí;186;No
94;Bianca Zúñiga;1987-03-08;2024-12-04;No;0;No
95;Emiliano Vargas;1933-11-04;1983-07-04;Sí;504;No
96;Susana Paredes;2008-12-06;2024-12-04;Sí;0;No
97;Eduardo Duarte;1942-03-16;1966-04-04;Sí;714;Sí
98;Cristina Lara;1957-09-16;1970-12-06;Sí;657;Sí
99;Diego Barbuto;1994-08-26;2024-12-04;Sí;0;No
100;Tiago Gonzalez;1967-09-03;1982-08-20;No;514;No
101;Sofía Martínez;2011-02-02;2019-10-04;Sí;62;No
102;Diego Fernández;1938-12-02;1976-05-16;Sí;591;Sí
103;Valeria López;1989-09-01;1995-08-04;Sí;357;No
104;Javier Gómez;1920-07-25;1941-09-13;Sí;1013;Sí
105;Elena Ruiz;1978-11-30;2017-06-17;No;90;No
106;Manuel García;1981-03-22;2024-12-04;No;0;No
107;Natalia Torres;1984-02-13;2020-03-04;Sí;57;No
108;Rodrigo Vargas;1981-05-03;1991-02-15;Sí;411;No
109;Daniel Sánchez;1969-09-01;1981-04-17;Sí;531;No
110;Camila Moreno;1960-07-29;1985-01-23;No;485;No
111;Sebastián Pérez;1937-06-14;1957-01-04;Sí;826;Sí
112;Laura Castro;1924-08-05;1973-02-10;Sí;630;Sí
113;Martín Ortiz;2012-08-12;2024-12-04;Sí;0;No
114;Paula Díaz;1964-05-07;2007-04-06;Sí;215;No
115;Nicolás Herrera;1947-02-22;1965-06-25;Sí;723;Sí
116;Clara Rivera;1996-05-11;2014-07-07;No;126;No
117;Mateo Morales;1981-01-19;2009-07-28;Sí;186;No
118;Ana Aguilar;1927-05-17;1965-09-21;Sí;720;Sí
119;Samuel Flores;2000-09-04;2024-12-04;Sí;0;No
120;Julia Rojas;2001-05-18;2024-12-04;Sí;0;No
121;Adrián Romero;1929-12-06;1967-11-27;Sí;694;Sí
122;Victoria Jiménez;1991-01-07;2008-02-22;No;204;No
123;Santiago Navarro;1979-10-12;2008-12-03;No;194;No
124;Daniela Vega;1969-05-30;1985-12-29;Sí;474;No
125;Emilio Mendoza;1991-06-22;2024-12-04;No;0;No
