id_socio;nombre;fecha_de_nacimiento;deporte;categoría
938;Kenji Espinoza;1993-06-24;futbol;mayores
46;Alicia Solís;1985-07-17;Patinaje artístico;mayores
190;Rosa Márquez;2016-03-30;handball;sub11
200;Diego Romero;1988-12-28;futsal;mayores
99;Diego Barbuto;1994-08-26;natación;mayores
214;Nicolás Luna;2000-03-20;boxing;mayores
308;Laura Rivera;2004-12-09;taekwondo;sub21
555;Halle Richardson;1994-11-23;boxing;mayores
785;Alia McDonald;2004-12-22;handball;sub21
155;Alejandra Palacios;1998-07-03;natación;mayores
256;Andrea Salgado;2012-08-13;basquetbol;sub13
512;Nicholas Stephenson;2003-02-09;futsal;mayores
952;Zyair Adams;2011-10-26;Karate;sub15
981;Frida Berg;2007-02-14;voleibol;sub19
923;Presley Becker;1998-09-02;natación;mayores
940;Eddie Montes;1986-12-02;boxing;mayores
30;Irene Ramos;2004-02-29;Patinaje artístico;sub21
496;Paxton Pugh;1990-06-13;boxing;mayores
514;Cain Wiley;1989-09-25;Karate;mayores
520;Andy Choi;1985-08-07;voleibol;mayores
254;Alejandra Cordero;2019-02-22;handball;minis
344;Gonzalo Ramírez;2000-03-26;natación;mayores
428;Major Espinosa;1994-12-22;voleibol;mayores
629;Isabella Haley;2006-10-19;futsal;sub19
259;Jaime Sánchez;2005-06-19;boxing;sub21
529;Addisyn Rubio;1996-04-11;handball;mayores
371;Iván Lara;1992-12-14;handball;mayores
125;Emilio Mendoza;1991-06-22;Karate;mayores
894;Joshua Serrano;2014-08-15;basquetbol;sub11
823;Emmeline Stevens;2013-02-17;natación;sub13
366;Gabriela Castillo;1999-09-27;voleibol;mayores
23;Samuel Navarro;2017-12-10;Karate;minis
277;Raquel Rojas;2017-12-14;natación;minis
843;Jaelynn McClure;2010-11-11;Karate;sub15
310;Camila Aguilar;2001-06-13;handball;mayores
336;Rosa Domínguez;2008-03-16;futbol;sub17
154;Ignacio Acosta;1993-03-14;handball;mayores
65;Alejandra Carrillo;1986-07-13;futsal;mayores
600;Omar Solomon;2015-04-28;Patinaje artístico;sub11
385;David Velasco;1999-11-10;futsal;mayores
146;Óscar Solís;2002-12-19;boxing;mayores
96;Susana Paredes;2008-12-06;futbol;sub17
547;Rhea Mosley;1985-08-06;gimnasia;mayores
782;Van Valdez;2019-04-09;futbol;minis
955;Jessica Byrd;1993-03-15;Patinaje artístico;mayores
598;Walker Acevedo;2008-02-29;gimnasia;sub17
728;Kash Spence;1996-09-22;futbol;mayores
42;Carmen Méndez;2018-05-06;basquetbol;minis
931;Emely Simon;1988-03-21;Patinaje artístico;mayores
264;Esteban Saavedra;2017-11-10;gimnasia;minis
374;Fátima Ponce;2009-03-14;taekwondo;sub17
778;Emmanuel Mullins;1995-05-21;basquetbol;mayores
459;Berkley Hanson;2006-09-13;voleibol;sub19
282;David Mendoza;1995-12-24;gimnasia;mayores
551;Evangeline Parks;2019-11-24;Karate;minis
739;Elaine Zavala;1995-02-22;basquetbol;mayores
967;Miracle Love;2003-12-29;gimnasia;mayores
604;Banks Mills;1992-12-25;Karate;mayores
590;Kase Cobb;2009-04-09;voleibol;sub17
651;Carly Collins;2018-08-28;taekwondo;minis
721;Brooklyn Jimenez;2016-06-25;gimnasia;sub11
500;Vance Lucas;2014-09-02;taekwondo;sub11
401;Alejandro Ruiz;1986-01-01;Patinaje artístico;mayores
367;Esteban Solano;2001-11-10;futbol;mayores
799;Anaya Bishop;2003-07-27;boxing;mayores
757;Miracle Lin;2007-09-24;Karate;sub19
611;Allie Stout;1986-06-28;Patinaje artístico;mayores
267;Catalina Robles;1992-12-09;boxing;mayores
466;Dion Reyna;1986-05-18;boxing;mayores
199;Sofía Rojas;2005-01-19;handball;sub21
384;Patricia Cabral;2004-10-23;natación;sub21
37;Luis Fuentes;1985-06-05;voleibol;mayores
553;Salem Fields;2007-05-25;handball;sub19
119;Samuel Flores;2000-09-04;boxing;mayores
91;Álvaro Segura;2004-05-17;gimnasia;sub21
852;Izaiah Hoover;2008-05-03;boxing;sub17
180;Lidia Montes;2002-09-13;futbol;mayores
474;Douglas Velazquez;1986-10-15;handball;mayores
438;Rogelio Jefferson;2008-12-03;Karate;sub17
643;Myla Logan;1986-04-18;futsal;mayores
901;Amari Leach;2018-02-15;Patinaje artístico;minis
618;Brooks Peters;1993-02-04;boxing;mayores
454;Mekhi Barr;2008-06-14;boxing;sub17
519;Jessica Aguirre;1996-09-14;gimnasia;mayores
305;Sebastián Ortiz;1997-07-07;futbol;mayores
712;Jad Archer;1991-05-17;handball;mayores
226;Marcos Salinas;1987-09-22;boxing;mayores
378;Mónica Saavedra;2016-07-12;Patinaje artístico;sub11
528;River Duffy;1995-04-26;Patinaje artístico;mayores
813;Sariyah Olson;1997-02-18;basquetbol;mayores
82;Fátima Ponce;1993-07-10;taekwondo;mayores
463;Amaya Kelley;1994-06-13;futsal;mayores
268;Iván Márquez;2014-09-08;futsal;sub11
957;Skylar Benitez;1989-11-16;boxing;mayores
932;Zayne Vincent;2005-05-29;futsal;sub21
249;César Ochoa;1995-09-07;Patinaje artístico;mayores
62;Joaquín Ortiz;1986-05-27;futbol;mayores
55;Beatriz Palacios;1992-09-16;Patinaje artístico;mayores
889;Noa Sandoval;1995-08-27;Patinaje artístico;mayores
774;Rayan Wilcox;2014-02-23;boxing;sub11
328;Teresa Luna;1991-11-22;boxing;mayores
232;Álvaro Acosta;2013-01-18;boxing;sub13
780;Brett Carter;2008-05-31;natación;sub17
137;Rafaela Fuentes;2000-04-10;handball;mayores
63;Silvia Guzmán;1986-06-19;basquetbol;mayores
179;Alejandro Lara;2015-02-25;boxing;sub11
494;Emmett Barnes;1991-11-20;gimnasia;mayores
902;Westin Parsons;2014-10-16;gimnasia;sub11
228;Tomás Correa;1990-11-05;futbol;mayores
369;Antonio Prado;2000-01-03;futsal;mayores
245;Óscar Nieves;2004-03-06;handball;sub21
120;Julia Rojas;2001-05-18;basquetbol;mayores
554;Clayton Medrano;2011-03-11;gimnasia;sub15
498;Vicente Cochran;1985-03-03;futsal;mayores
766;Jalen Logan;2008-04-22;futsal;sub17
397;David Pérez;1996-11-11;boxing;mayores
78;Catalina Salgado;2010-10-14;handball;sub15
840;Curtis Briggs;1988-08-04;voleibol;mayores
325;Hugo Pacheco;1999-03-27;gimnasia;mayores
435;Rosie Shepherd;2015-08-01;boxing;sub11
411;Etta Flores;1998-09-29;futbol;mayores
291;Teresa Villanueva;1986-09-27;Patinaje artístico;mayores
845;Angie Boyle;2008-02-12;handball;sub17
490;Dillon Bowers;1997-06-20;Patinaje artístico;mayores
398;Isabel Fernández;2008-06-27;boxing;sub17
847;Freyja Yu;2008-01-13;Patinaje artístico;sub17
624;Memphis Zhang;1991-01-02;Karate;mayores
976;Nolan Bridges;2018-01-28;basquetbol;minis
