id_socio;nombre;tribuna;tiempo_de_reserva;cant_asientos
19;Nicolás Flores;Palcos;3 ;2 
311;Nicolás Flores;Palcos;3 ;2 
485;Joyce Drake;Tribuna Oeste;7 ;4 
41;Pablo Esquivel;Socios;5 ;4 
333;Pablo Esquivel;Socios;5 ;4 
467;Luella Orr;Palcos;10 ;4 
656;Mohammed Wilcox;Tribuna Norte;6 ;3 
904;Arjun Lopez;Palcos;12 ;2 
88;Raquel Guzmán;Tribuna Sur;8 ;1 
380;Raquel Guzmán;Tribuna Sur;8 ;1 
939;Lucille O’Neal;Palcos;9 ;3 
650;Koa Monroe;Tribuna Oeste;1 ;1 
604;Banks Mills;Tribuna Oeste;3 ;1 
886;Dalton Villanueva;Socios;11 ;3 
154;Ignacio Acosta;Socios;7 ;3 
704;Rhett Diaz;Socios;6 ;2 
77;Antonio Prado;Tribuna Norte;7 ;2 
369;Antonio Prado;Tribuna Norte;7 ;2 
796;Zion Moses;Socios;8 ;4 
571;Riley Allison;Tribuna Norte;6 ;1 
613;Selena Doyle;Socios;3 ;2 
596;Zahir Montes;Tribuna Norte;2 ;4 
921;Adele McLaughlin;Palcos;12 ;2 
821;Luisa Stein;Palcos;7 ;3 
75;Esteban Solano;Tribuna Oeste;12 ;2 
367;Esteban Solano;Tribuna Oeste;12 ;2 
181;Álvaro Sánchez;Tribuna Norte;12 ;1 
213;Paula Villanueva;Tribuna Sur;12 ;2 
34;Sara Ibáñez;Tribuna Oeste;11 ;1 
326;Sara Ibáñez;Tribuna Oeste;11 ;1 
660;Korbyn Moses;Palcos;1 ;3 
32;Clara Bautista;Tribuna Norte;3 ;1 
324;Clara Bautista;Tribuna Norte;3 ;1 
31;Marcos Serrano;Socios;12 ;2 
323;Marcos Serrano;Socios;12 ;2 
42;Carmen Méndez;Tribuna Sur;11 ;4 
334;Carmen Méndez;Tribuna Sur;11 ;4 
673;Martha Robinson;Palcos;4 ;3 
690;Elias Santana;Tribuna Oeste;1 ;2 
25;Adrián Mendoza;Tribuna Norte;5 ;3 
317;Adrián Mendoza;Tribuna Norte;5 ;3 
39;Tomás Delgado;Tribuna Sur;10 ;3 
331;Tomás Delgado;Tribuna Sur;10 ;3 
93;David Velasco;Tribuna Norte;3 ;2 
385;David Velasco;Tribuna Norte;3 ;2 
654;Lane Ochoa;Socios;2 ;2 
400;Sofia Moreno;Tribuna Oeste;3 ;4 
149;Julia Quintana;Tribuna Norte;8 ;3 
499;Alma Proctor;Palcos;6 ;3 
820;Jeremias Branch;Tribuna Oeste;7 ;2 
655;Luciana Bridges;Palcos;12 ;1 
130;Isabel Ramos;Tribuna Norte;6 ;2 
444;Jakari Buckley;Tribuna Oeste;6 ;3 
812;Tatum Frederick;Palcos;12 ;2 
817;Phoenix Keller;Socios;3 ;4 
977;Elora Salgado;Socios;12 ;1 
498;Vicente Cochran;Tribuna Norte;8 ;2 
226;Marcos Salinas;Tribuna Oeste;12 ;4 
53;Lola Alcázar;Tribuna Sur;7 ;3 
345;Lola Alcázar;Tribuna Sur;7 ;3 
227;Ángela Quintana;Tribuna Oeste;7 ;2 
805;Kallie Stark;Socios;6 ;3 
38;Ángela Soto;Palcos;5 ;4 
330;Ángela Soto;Palcos;5 ;4 
602;Rafael Ortega;Tribuna Sur;10 ;3 
47;Rafaela Chávez;Tribuna Norte;8 ;4 
339;Rafaela Chávez;Tribuna Norte;8 ;4 
442;Mathew Mathews;Tribuna Sur;5 ;4 
258;Carla Montes;Tribuna Norte;9 ;4 
496;Paxton Pugh;Tribuna Sur;9 ;2 
476;Baylor Blackwell;Tribuna Norte;1 ;3 
402;Andrea Álvarez;Tribuna Norte;6 ;3 
593;Aaliyah Ramirez;Tribuna Sur;7 ;1 
150;César Correa;Tribuna Sur;3 ;1 
237;Francisco Navas;Tribuna Norte;7 ;1 
72;Adriana Valdés;Socios;11 ;1 
364;Adriana Valdés;Socios;11 ;1 
472;Samson Gaines;Tribuna Sur;11 ;3 
407;Francisco Alonso;Tribuna Oeste;7 ;4 
20;Ana Rojas;Palcos;11 ;4 
312;Ana Rojas;Palcos;11 ;4 
800;Paxton Dalton;Tribuna Norte;2 ;2 
247;Rafael Reyes;Tribuna Norte;7 ;4 
539;Amora Ibarra;Palcos;1 ;3 
184;Bianca Lozoya;Socios;5 ;3 
938;Kenji Espinoza;Palcos;9 ;3 
411;Etta Flores;Tribuna Sur;7 ;2 
996;Blaise Bullock;Palcos;7 ;1 
36;Teresa Luna;Tribuna Norte;11 ;4 
328;Teresa Luna;Tribuna Norte;11 ;4 
152;Joaquín Ramírez;Palcos;12 ;3 
925;Amari Douglas;Tribuna Oeste;2 ;3 
628;Bishop Miller;Tribuna Sur;8 ;1 
228;Tomás Correa;Palcos;3 ;3 
71;Julieta Ochoa;Tribuna Norte;8 ;4 
363;Julieta Ochoa;Tribuna Norte;8 ;4 
661;Karter Foley;Tribuna Sur;3 ;2 
222;Santiago Domínguez;Tribuna Norte;10 ;3 
876;Alonzo Simon;Socios;7 ;4 
14;Paula Díaz;Tribuna Oeste;2 ;3 
114;Paula Díaz;Tribuna Oeste;2 ;3 
306;Paula Díaz;Tribuna Oeste;2 ;3 
946;Elisha Ferguson;Socios;4 ;1 
466;Dion Reyna;Tribuna Oeste;11 ;3 
642;Onyx Le;Palcos;6 ;3 
453;Ada Kent;Tribuna Sur;11 ;2 
885;Aspen Tate;Palcos;9 ;1 
949;Sariyah Matthews;Tribuna Oeste;5 ;1 
733;Zara Dyer;Tribuna Oeste;9 ;2 
879;Amaris Carey;Tribuna Oeste;5 ;3 
82;Fátima Ponce;Tribuna Norte;10 ;4 
374;Fátima Ponce;Tribuna Norte;10 ;4 
829;Angel Leach;Tribuna Sur;8 ;1 
531;Emerie Myers;Palcos;1 ;1 
229;Isabel Medina;Palcos;7 ;3 
802;Steven Paul;Socios;4 ;3 
930;Cohen Lloyd;Tribuna Oeste;5 ;1 
120;Julia Rojas;Tribuna Oeste;6 ;3 
